TaskID,WaitTimeOrDetourTime
1647,0.000000
1648,0.000000
1649,0.000000
<<<<<<< HEAD
1650,0.000000
=======
1650,2.000000
>>>>>>> origin/master
1651,0.000000
1652,2.000000
1653,0.000000
1654,0.000000
1655,0.000000
1656,2.000000
1657,0.000000
<<<<<<< HEAD
1658,2.000000
1659,0.000000
1660,2.000000
1661,0.000000
1662,2.000000
=======
1658,-1.000000
1659,-1.000000
1660,2.000000
1661,0.000000
1662,0.000000
>>>>>>> origin/master
1663,0.000000
1664,0.000000
1665,0.000000
1666,3.464000
1667,0.000000
1668,2.000000
1669,0.000000
1670,2.000000
1671,0.000000
1672,2.000000
1673,0.000000
1674,2.000000
1675,0.000000
1676,0.000000
1677,0.000000
1678,0.000000
1679,0.000000
<<<<<<< HEAD
1680,2.000000
=======
1680,3.928000
>>>>>>> origin/master
1681,0.000000
1682,0.000000
1683,0.000000
1684,2.000000
1685,0.000000
1686,0.000000
1687,0.000000
1688,0.000000
1689,0.000000
1690,2.000000
<<<<<<< HEAD
1691,2.765000
1692,2.000000
=======
1691,0.000000
1692,0.000000
>>>>>>> origin/master
1693,0.000000
1694,0.000000
1695,0.000000
1696,2.000000
1697,0.000000
1698,0.000000
1699,0.000000
1700,2.000000
1701,0.000000
1702,2.000000
1703,0.000000
1704,0.000000
1705,0.000000
1706,0.000000
1707,0.000000
<<<<<<< HEAD
1708,3.000000
1709,0.000000
1710,1.000000
1711,7.017000
=======
1708,6.000000
1709,9.464001
1710,5.583000
1711,0.000000
>>>>>>> origin/master
1712,2.000000
1713,0.000000
1714,0.000000
1715,0.000000
1716,0.000000
1717,0.000000
1718,0.000000
1719,0.000000
1720,3.464000
<<<<<<< HEAD
1721,1.600000
=======
1721,0.000000
>>>>>>> origin/master
1722,0.000000
1723,0.000000
1724,2.000000
1725,0.000000
1726,2.000000
1727,0.000000
1728,0.000000
1729,0.000000
1730,3.000000
<<<<<<< HEAD
1731,0.000000
1732,2.000000
1733,2.000000
=======
1731,0.173000
1732,2.000000
1733,0.000000
>>>>>>> origin/master
1734,0.000000
1735,0.000000
1736,0.000000
1737,0.000000
1738,2.000000
<<<<<<< HEAD
1739,3.211000
1740,0.000000
1741,0.000000
1742,4.000000
1743,3.510000
1744,2.000000
1745,0.000000
1746,2.000000
1747,0.000000
=======
1739,0.000000
1740,0.000000
1741,0.000000
1742,2.000000
1743,0.000000
1744,3.464000
1745,0.000000
1746,3.464000
1747,4.000000
>>>>>>> origin/master
1748,0.000000
1749,0.000000
1750,0.000000
1751,0.000000
<<<<<<< HEAD
1752,2.000000
1753,0.000000
1754,0.000000
1755,0.000000
1756,3.000000
1757,9.216001
1758,0.000000
=======
1752,5.464000
1753,0.000000
1754,0.000000
1755,0.000000
1756,3.464000
1757,0.000000
1758,2.000000
>>>>>>> origin/master
1759,0.000000
1760,0.000000
1761,0.000000
1762,0.000000
1763,0.000000
1764,0.000000
1765,0.000000
<<<<<<< HEAD
1766,4.464000
1767,0.000000
1768,2.000000
1769,0.000000
1770,4.000000
1771,9.039001
=======
1766,-1.000000
1767,-1.000000
1768,2.000000
1769,0.000000
1770,4.000000
1771,5.747000
>>>>>>> origin/master
1772,0.000000
1773,0.000000
1774,7.292000
1775,0.000000
1776,0.000000
1777,0.000000
<<<<<<< HEAD
1778,0.464000
=======
1778,2.000000
>>>>>>> origin/master
1779,0.000000
1780,2.000000
1781,0.000000
1782,1.000000
1783,0.000000
1784,2.000000
1785,0.000000
1786,0.000000
1787,0.000000
1788,0.000000
1789,0.000000
1790,3.464000
1791,0.000000
1792,2.000000
1793,0.000000
1794,2.000000
1795,0.000000
1796,2.000000
1797,0.000000
<<<<<<< HEAD
1798,-1.000000
1799,-1.000000
=======
1798,7.464000
1799,5.238000
>>>>>>> origin/master
1800,2.000000
1801,0.000000
1802,2.000000
1803,0.000000
<<<<<<< HEAD
1804,-1.000000
1805,-1.000000
=======
1804,7.464000
1805,2.789000
>>>>>>> origin/master
1806,0.000000
1807,0.000000
1808,0.000000
1809,0.000000
1810,2.000000
1811,0.000000
1812,2.000000
1813,0.000000
<<<<<<< HEAD
1814,2.000000
=======
1814,4.464000
>>>>>>> origin/master
1815,0.000000
1816,-1.000000
1817,-1.000000
1818,2.000000
1819,0.000000
1820,2.000000
1821,0.709000
1822,2.000000
1823,0.000000
1824,5.000000
1825,0.709000
1826,0.000000
1827,0.000000
<<<<<<< HEAD
1828,3.464000
=======
1828,4.292000
>>>>>>> origin/master
1829,0.000000
1830,0.000000
1831,0.000000
1832,0.000000
1833,0.000000
1834,0.000000
1835,0.000000
1836,-1.000000
1837,-1.000000
<<<<<<< HEAD
1838,0.000000
=======
1838,2.000000
>>>>>>> origin/master
1839,0.000000
1840,0.000000
1841,0.000000
1842,0.000000
1843,0.000000
1844,0.000000
1845,0.000000
1846,2.000000
1847,0.000000
1848,2.000000
1849,0.000000
1850,0.000000
1851,0.000000
1852,2.000000
1853,0.000000
1854,2.000000
1855,0.000000
1856,2.000000
1857,0.000000
1858,2.000000
1859,0.000000
1860,2.000000
1861,0.000000
1862,0.000000
1863,0.000000
<<<<<<< HEAD
1864,2.000000
1865,0.000000
1866,0.000000
=======
1864,0.000000
1865,0.000000
1866,2.000000
>>>>>>> origin/master
1867,0.000000
1868,0.000000
1869,0.000000
1870,0.000000
1871,0.000000
1872,5.928000
1873,0.000000
1874,2.000000
1875,0.000000
1876,0.000000
1877,0.000000
1878,2.000000
1879,0.000000
1880,4.928000
1881,7.046000
1882,0.000000
1883,0.000000
<<<<<<< HEAD
1884,0.000000
=======
1884,2.000000
>>>>>>> origin/master
1885,0.000000
1886,0.000000
1887,0.000000
1888,-1.000000
1889,-1.000000
<<<<<<< HEAD
1890,0.000000
1891,0.000000
1892,2.000000
1893,0.000000
1894,0.000000
1895,0.000000
1896,0.000000
=======
1890,2.000000
1891,0.000000
1892,6.292000
1893,0.000000
1894,0.000000
1895,0.000000
1896,2.000000
>>>>>>> origin/master
1897,0.000000
1898,0.000000
1899,0.000000
1900,0.000000
1901,0.000000
1902,2.000000
1903,0.000000
<<<<<<< HEAD
1904,2.000000
1905,3.291000
1906,2.000000
1907,0.000000
1908,2.000000
1909,0.363000
1910,4.000000
1911,0.000000
1912,0.000000
1913,0.000000
1914,9.139001
1915,0.000000
=======
1904,7.220000
1905,0.000000
1906,2.000000
1907,0.000000
1908,0.000000
1909,0.000000
1910,9.913000
1911,0.000000
1912,2.000000
1913,0.000000
1914,-1.000000
1915,-1.000000
>>>>>>> origin/master
1916,0.000000
1917,0.000000
1918,2.000000
1919,0.000000
1920,2.000000
1921,0.000000
1922,0.000000
1923,0.000000
1924,2.000000
<<<<<<< HEAD
1925,0.000000
1926,0.000000
1927,0.000000
1928,2.000000
1929,0.000000
1930,0.000000
1931,0.000000
1932,3.000000
1933,0.000000
1934,0.000000
1935,0.000000
1936,3.464000
=======
1925,0.074000
1926,0.000000
1927,0.000000
1928,4.464000
1929,0.000000
1930,0.000000
1931,0.000000
1932,2.000000
1933,0.000000
1934,0.000000
1935,0.000000
1936,2.000000
>>>>>>> origin/master
1937,0.000000
1938,2.000000
1939,3.115000
1940,0.000000
1941,0.000000
<<<<<<< HEAD
1942,8.292001
=======
1942,2.000000
>>>>>>> origin/master
1943,0.000000
1944,2.000000
1945,0.000000
1946,2.000000
1947,0.000000
1948,0.000000
1949,0.000000
<<<<<<< HEAD
1950,0.000000
=======
1950,2.000000
>>>>>>> origin/master
1951,0.000000
1952,-1.000000
1953,-1.000000
1954,3.000000
1955,3.884000
1956,0.000000
1957,0.000000
1958,0.000000
1959,0.000000
<<<<<<< HEAD
1960,3.464000
1961,0.000000
=======
1960,2.000000
1961,9.396001
>>>>>>> origin/master
1962,0.000000
1963,0.000000
1964,2.000000
1965,0.000000
1966,0.000000
1967,0.000000
1968,2.000000
1969,0.000000
<<<<<<< HEAD
1970,2.000000
=======
1970,4.464000
>>>>>>> origin/master
1971,0.000000
1972,2.000000
1973,0.000000
1974,2.000000
1975,0.000000
1976,0.000000
1977,0.000000
1978,2.000000
1979,0.000000
<<<<<<< HEAD
1980,3.464000
=======
1980,2.000000
>>>>>>> origin/master
1981,0.000000
1982,0.000000
1983,0.000000
1984,2.000000
1985,0.000000
1986,0.000000
1987,0.000000
<<<<<<< HEAD
1988,-1.000000
1989,-1.000000
1990,2.000000
1991,0.000000
1992,0.000000
1993,0.000000
1994,3.464000
1995,0.000000
1996,0.000000
1997,0.000000
1998,2.000000
1999,1.495000
2000,-1.000000
2001,-1.000000
2002,8.211000
2003,0.000000
2004,0.000000
2005,0.000000
2006,9.769000
2007,0.000000
2008,0.000000
2009,0.000000
2010,4.756000
2011,0.000000
2012,2.000000
2013,0.000000
2014,0.000000
=======
1988,2.000000
1989,0.000000
1990,2.000000
1991,2.746000
1992,0.000000
1993,0.000000
1994,-1.000000
1995,-1.000000
1996,0.000000
1997,0.000000
1998,1.000000
1999,2.022000
2000,9.093000
2001,0.000000
2002,0.000000
2003,0.000000
2004,0.000000
2005,0.000000
2006,2.000000
2007,0.000000
2008,2.000000
2009,0.000000
2010,6.756001
2011,1.464000
2012,2.000000
2013,0.000000
2014,2.000000
>>>>>>> origin/master
2015,0.000000
2016,0.000000
2017,0.000000
2018,3.000000
2019,0.000000
2020,2.000000
2021,0.000000
2022,0.000000
2023,0.000000
2024,2.000000
2025,0.000000
<<<<<<< HEAD
2026,8.292001
2027,0.000000
2028,0.000000
2029,0.000000
2030,7.376000
=======
2026,-1.000000
2027,-1.000000
2028,0.000000
2029,0.000000
2030,0.000000
>>>>>>> origin/master
2031,0.000000
2032,2.000000
2033,0.000000
2034,0.000000
2035,0.000000
2036,0.000000
2037,0.000000
2038,0.000000
2039,0.000000
2040,2.000000
2041,0.000000
2042,0.000000
2043,0.000000
2044,2.000000
2045,0.000000
2046,2.000000
2047,0.000000
<<<<<<< HEAD
2048,-1.000000
2049,-1.000000
2050,0.000000
2051,0.000000
2052,2.000000
=======
2048,9.000000
2049,0.000000
2050,3.000000
2051,0.000000
2052,3.464000
>>>>>>> origin/master
2053,0.000000
2054,2.000000
2055,0.000000
2056,0.000000
2057,0.000000
2058,0.000000
2059,0.000000
2060,2.000000
2061,0.000000
2062,2.000000
2063,0.000000
2064,2.000000
2065,0.000000
2066,2.000000
2067,0.000000
2068,2.000000
2069,0.000000
2070,0.000000
2071,0.000000
2072,0.000000
2073,0.000000
2074,2.000000
2075,0.000000
2076,0.000000
2077,0.000000
2078,2.000000
2079,0.000000
<<<<<<< HEAD
2080,-1.000000
2081,-1.000000
2082,0.000000
=======
2080,5.220000
2081,0.675000
2082,2.000000
>>>>>>> origin/master
2083,0.000000
2084,2.000000
2085,0.000000
2086,0.000000
2087,0.000000
<<<<<<< HEAD
2088,-1.000000
2089,-1.000000
2090,2.000000
2091,0.000000
2092,0.000000
2093,0.000000
2094,0.000000
=======
2088,4.220000
2089,0.173000
2090,2.000000
2091,0.000000
2092,2.000000
2093,0.000000
2094,3.464000
>>>>>>> origin/master
2095,0.000000
2096,6.464000
2097,0.000000
2098,0.000000
2099,0.000000
2100,2.000000
2101,0.000000
2102,2.000000
2103,0.000000
2104,2.000000
2105,0.000000
2106,2.000000
2107,0.000000
<<<<<<< HEAD
2108,2.000000
=======
2108,0.000000
>>>>>>> origin/master
2109,0.000000
2110,2.000000
2111,0.000000
2112,0.000000
2113,0.000000
2114,2.000000
2115,0.000000
<<<<<<< HEAD
2116,6.047000
=======
2116,2.000000
>>>>>>> origin/master
2117,0.000000
2118,2.000000
2119,0.000000
2120,2.000000
2121,0.000000
2122,0.000000
2123,0.000000
2124,0.000000
2125,0.000000
<<<<<<< HEAD
2126,-1.000000
2127,-1.000000
2128,4.464000
2129,0.000000
2130,2.000000
2131,0.000000
2132,3.464000
=======
2126,2.000000
2127,0.298000
2128,2.000000
2129,0.000000
2130,2.000000
2131,7.709001
2132,4.756000
>>>>>>> origin/master
2133,0.000000
2134,0.000000
2135,0.000000
2136,0.000000
2137,0.000000
<<<<<<< HEAD
2138,2.000000
=======
2138,3.464000
>>>>>>> origin/master
2139,0.000000
2140,2.000000
2141,0.000000
2142,2.000000
2143,0.000000
2144,0.000000
2145,0.000000
<<<<<<< HEAD
2146,2.000000
2147,0.000000
2148,2.000000
=======
2146,1.000000
2147,0.000000
2148,1.000000
>>>>>>> origin/master
2149,0.000000
2150,2.000000
2151,0.000000
2152,2.000000
<<<<<<< HEAD
2153,9.216001
2154,2.000000
2155,0.000000
2156,0.000000
2157,0.000000
2158,2.000000
2159,0.000000
2160,3.000000
=======
2153,0.000000
2154,2.000000
2155,0.000000
2156,3.464000
2157,0.000000
2158,2.000000
2159,0.000000
2160,2.000000
>>>>>>> origin/master
2161,0.000000
2162,0.000000
2163,0.000000
2164,3.464000
2165,0.000000
2166,2.000000
2167,0.000000
<<<<<<< HEAD
2168,2.000000
2169,0.503000
=======
2168,5.464000
2169,0.000000
>>>>>>> origin/master
2170,0.000000
2171,0.000000
2172,0.000000
2173,0.000000
<<<<<<< HEAD
2174,6.376000
2175,0.000000
2176,0.000000
2177,0.000000
2178,0.000000
2179,0.000000
2180,6.292000
2181,0.000000
2182,3.000000
=======
2174,1.000000
2175,0.046000
2176,0.000000
2177,0.000000
2178,2.000000
2179,0.000000
2180,6.292000
2181,0.000000
2182,0.000000
>>>>>>> origin/master
2183,0.000000
2184,0.000000
2185,0.000000
2186,2.000000
2187,0.000000
2188,2.000000
2189,0.000000
<<<<<<< HEAD
2190,3.464000
2191,0.000000
2192,1.000000
2193,4.509000
2194,5.503000
=======
2190,9.929001
2191,0.000000
2192,1.000000
2193,4.509000
2194,3.464000
>>>>>>> origin/master
2195,0.000000
2196,0.000000
2197,0.000000
2198,2.000000
2199,0.000000
2200,2.000000
2201,0.000000
2202,2.000000
2203,0.000000
<<<<<<< HEAD
2204,2.000000
2205,0.000000
2206,5.431000
2207,0.000000
2208,2.000000
2209,0.000000
2210,2.000000
2211,0.000000
2212,2.000000
2213,0.000000
2214,2.000000
2215,0.000000
2216,4.000000
2217,0.000000
2218,2.000000
=======
2204,7.431000
2205,0.000000
2206,5.431000
2207,1.641000
2208,2.000000
2209,0.000000
2210,3.464000
2211,0.000000
2212,2.000000
2213,5.282000
2214,2.000000
2215,0.000000
2216,1.000000
2217,0.000000
2218,0.000000
>>>>>>> origin/master
2219,0.000000
2220,2.000000
2221,0.000000
2222,0.000000
2223,0.000000
2224,0.000000
2225,0.000000
<<<<<<< HEAD
2226,0.000000
=======
2226,2.000000
>>>>>>> origin/master
2227,0.000000
2228,2.000000
2229,0.000000
2230,2.000000
2231,0.000000
2232,2.000000
2233,0.000000
2234,2.000000
2235,0.000000
2236,0.000000
2237,0.000000
2238,2.000000
2239,0.000000
2240,2.000000
2241,0.000000
2242,0.000000
2243,0.000000
2244,0.000000
2245,0.000000
2246,0.000000
2247,0.000000
2248,0.000000
2249,0.000000
2250,2.000000
2251,0.165000
2252,2.000000
<<<<<<< HEAD
2253,4.160000
2254,4.000000
2255,0.000000
2256,2.000000
2257,0.000000
2258,2.000000
2259,0.000000
2260,-1.000000
2261,-1.000000
=======
2253,0.000000
2254,2.000000
2255,0.000000
2256,2.000000
2257,0.000000
2258,9.211000
2259,0.000000
2260,3.464000
2261,0.000000
>>>>>>> origin/master
2262,2.000000
2263,0.000000
2264,-1.000000
2265,-1.000000
2266,1.000000
2267,0.000000
2268,0.000000
2269,0.000000
<<<<<<< HEAD
2270,0.000000
=======
2270,2.000000
>>>>>>> origin/master
2271,0.000000
2272,2.000000
2273,0.000000
2274,0.000000
2275,0.000000
<<<<<<< HEAD
2276,3.000000
2277,5.476000
2278,5.000000
2279,0.000000
2280,2.000000
2281,0.000000
2282,2.000000
2283,0.000000
2284,5.292000
2285,0.000000
=======
2276,3.464000
2277,0.000000
2278,5.292000
2279,0.709000
2280,2.000000
2281,0.000000
2282,3.464000
2283,0.000000
2284,9.292001
2285,3.165000
>>>>>>> origin/master
2286,2.000000
2287,0.000000
2288,0.000000
2289,0.000000
2290,3.464000
2291,0.000000
2292,0.000000
2293,0.000000
2294,0.000000
2295,0.000000
2296,0.000000
2297,0.000000
<<<<<<< HEAD
2298,0.000000
=======
2298,2.000000
>>>>>>> origin/master
2299,0.000000
2300,2.000000
2301,0.000000
2302,0.000000
2303,0.000000
2304,2.000000
2305,0.000000
2306,6.220000
2307,0.000000
2308,0.000000
2309,0.000000
2310,0.000000
2311,0.000000
<<<<<<< HEAD
2312,3.464000
2313,0.000000
2314,2.000000
2315,0.000000
2316,3.464000
2317,2.363000
2318,0.000000
2319,0.000000
2320,2.000000
2321,0.000000
2322,0.000000
2323,0.000000
2324,2.000000
2325,0.000000
2326,0.000000
2327,0.000000
2328,0.000000
=======
2312,3.000000
2313,0.835000
2314,2.000000
2315,0.000000
2316,-1.000000
2317,-1.000000
2318,0.000000
2319,0.000000
2320,2.000000
2321,0.363000
2322,2.000000
2323,0.000000
2324,4.000000
2325,9.165000
2326,0.000000
2327,0.000000
2328,2.000000
>>>>>>> origin/master
2329,0.000000
2330,2.000000
2331,0.000000
2332,2.000000
2333,0.000000
<<<<<<< HEAD
2334,3.464000
2335,1.809000
2336,0.000000
=======
2334,7.292000
2335,0.000000
2336,2.000000
>>>>>>> origin/master
2337,0.000000
2338,2.000000
2339,0.000000
2340,2.000000
2341,0.000000
2342,2.000000
2343,0.000000
2344,2.000000
2345,0.000000
<<<<<<< HEAD
2346,3.464000
=======
2346,4.464000
>>>>>>> origin/master
2347,0.000000
2348,2.000000
2349,0.000000
2350,0.000000
2351,0.000000
<<<<<<< HEAD
2352,0.000000
=======
2352,2.000000
>>>>>>> origin/master
2353,0.000000
2354,2.000000
2355,0.000000
2356,0.000000
2357,0.000000
2358,2.000000
2359,0.000000
2360,7.000000
2361,0.000000
<<<<<<< HEAD
2362,2.000000
2363,0.000000
2364,2.000000
2365,0.000000
2366,2.000000
2367,0.000000
2368,2.000000
2369,0.000000
2370,2.464000
2371,0.803000
2372,0.000000
2373,0.000000
2374,0.000000
2375,0.000000
2376,0.000000
2377,0.000000
2378,2.000000
2379,0.709000
2380,2.000000
2381,0.000000
2382,5.000000
2383,6.717000
2384,2.000000
2385,0.000000
2386,2.000000
2387,0.253000
2388,6.000000
2389,6.000000
2390,6.583000
2391,0.000000
2392,2.000000
2393,0.000000
2394,3.464000
2395,0.000000
2396,0.000000
=======
2362,0.000000
2363,0.000000
2364,0.000000
2365,0.000000
2366,-1.000000
2367,-1.000000
2368,2.000000
2369,0.000000
2370,7.392000
2371,0.000000
2372,0.000000
2373,0.000000
2374,2.000000
2375,0.000000
2376,0.000000
2377,0.000000
2378,7.583000
2379,0.000000
2380,2.000000
2381,0.000000
2382,2.000000
2383,0.000000
2384,2.000000
2385,0.000000
2386,3.464000
2387,0.000000
2388,8.292001
2389,0.536000
2390,-1.000000
2391,-1.000000
2392,2.000000
2393,0.000000
2394,2.000000
2395,0.000000
2396,2.000000
>>>>>>> origin/master
2397,0.000000
2398,3.464000
2399,0.000000
2400,0.000000
2401,0.000000
2402,2.000000
2403,0.000000
<<<<<<< HEAD
2404,2.000000
=======
2404,0.000000
>>>>>>> origin/master
2405,0.000000
2406,2.000000
2407,0.000000
2408,0.000000
2409,0.000000
2410,3.464000
<<<<<<< HEAD
2411,1.683000
=======
2411,3.761000
>>>>>>> origin/master
2412,2.000000
2413,0.000000
2414,0.000000
2415,0.000000
2416,2.000000
2417,0.000000
2418,3.464000
<<<<<<< HEAD
2419,0.000000
2420,3.464000
2421,0.000000
2422,2.000000
2423,0.000000
2424,3.756000
2425,0.000000
2426,3.464000
2427,0.000000
2428,-1.000000
2429,-1.000000
=======
2419,2.077000
2420,3.756000
2421,0.000000
2422,2.000000
2423,0.000000
2424,5.928000
2425,0.000000
2426,7.292000
2427,3.637000
2428,3.464000
2429,0.000000
>>>>>>> origin/master
2430,0.000000
2431,0.000000
2432,3.464000
2433,0.000000
<<<<<<< HEAD
2434,2.000000
=======
2434,9.431001
>>>>>>> origin/master
2435,0.000000
2436,5.756000
2437,0.000000
2438,0.000000
2439,0.000000
2440,2.000000
2441,0.000000
<<<<<<< HEAD
2442,2.000000
2443,0.950000
2444,1.000000
2445,0.000000
2446,0.000000
2447,0.000000
2448,2.000000
2449,0.000000
2450,1.000000
=======
2442,8.431001
2443,1.078000
2444,2.000000
2445,0.000000
2446,2.000000
2447,0.000000
2448,3.464000
2449,0.009000
2450,9.321000
>>>>>>> origin/master
2451,0.000000
2452,2.000000
2453,0.000000
2454,0.000000
2455,0.000000
2456,2.000000
2457,0.000000
2458,0.000000
2459,0.000000
2460,3.464000
2461,0.000000
2462,3.464000
2463,0.000000
2464,0.000000
2465,0.000000
2466,0.000000
2467,0.000000
<<<<<<< HEAD
2468,5.756000
2469,0.000000
2470,2.000000
2471,0.000000
2472,2.000000
2473,0.000000
2474,2.464000
2475,0.000000
2476,2.000000
2477,0.000000
2478,0.000000
2479,0.000000
2480,5.000000
2481,0.000000
2482,0.000000
=======
2468,3.464000
2469,0.000000
2470,3.464000
2471,0.000000
2472,2.000000
2473,0.000000
2474,3.464000
2475,0.000000
2476,3.464000
2477,0.000000
2478,0.000000
2479,0.000000
2480,3.928000
2481,1.676000
2482,2.000000
>>>>>>> origin/master
2483,0.000000
2484,2.000000
2485,0.000000
2486,2.000000
2487,0.000000
2488,0.000000
2489,0.000000
2490,0.000000
2491,0.000000
2492,2.000000
2493,0.000000
2494,2.000000
2495,0.000000
2496,2.000000
2497,0.000000
2498,2.000000
2499,0.000000
2500,2.000000
2501,0.000000
2502,2.000000
2503,0.000000
2504,2.000000
2505,0.000000
<<<<<<< HEAD
2506,5.292000
2507,0.000000
2508,4.000000
=======
2506,4.000000
2507,0.000000
2508,0.000000
>>>>>>> origin/master
2509,0.000000
2510,2.000000
2511,0.000000
2512,0.000000
2513,0.000000
2514,2.000000
2515,0.000000
<<<<<<< HEAD
2516,3.464000
2517,0.000000
=======
2516,-1.000000
2517,-1.000000
>>>>>>> origin/master
2518,2.000000
2519,0.000000
2520,2.000000
2521,0.000000
<<<<<<< HEAD
2522,2.000000
2523,0.000000
2524,3.464000
2525,0.000000
2526,0.000000
=======
2522,3.464000
2523,0.000000
2524,3.464000
2525,2.144000
2526,2.000000
>>>>>>> origin/master
2527,0.000000
2528,0.000000
2529,0.000000
2530,3.464000
2531,0.000000
2532,0.000000
2533,0.000000
2534,0.000000
2535,0.000000
2536,2.464000
<<<<<<< HEAD
2537,6.629000
=======
2537,0.000000
>>>>>>> origin/master
2538,2.464000
2539,0.329000
2540,0.000000
2541,0.000000
<<<<<<< HEAD
2542,2.000000
=======
2542,3.464000
>>>>>>> origin/master
2543,0.000000
2544,3.464000
2545,0.000000
2546,2.000000
2547,0.000000
<<<<<<< HEAD
2548,2.000000
=======
2548,0.000000
>>>>>>> origin/master
2549,0.000000
2550,3.464000
2551,0.000000
2552,3.464000
2553,0.000000
2554,0.000000
2555,0.000000
<<<<<<< HEAD
2556,3.928000
2557,0.154000
=======
2556,6.464000
2557,0.168000
>>>>>>> origin/master
2558,0.000000
2559,0.000000
2560,2.000000
2561,0.000000
